BKG-00059|FI-00009|AGT-020|059|F09|15/06/2025 07:00:00|1|2600000|0
BKG-00060|FI-00010|AGT-002|060|A01|25/06/2025 08:45:00|1|3300000|0
BKG-00061|FI-00011|AGT-003|061|A02|05/07/2025 09:00:00|0|2400000|0
BKG-00062|FI-00012|AGT-004|062|A03|15/07/2025 10:30:00|1|2700000|0
BKG-00063|FI-00013|AGT-005|063|A04|25/07/2025 12:00:00|0|2500000|0
BKG-00064|FI-00014|AGT-006|064|A05|05/08/2025 13:15:00|1|3100000|0
BKG-00065|FI-00015|AGT-007|065|A06|15/08/2025 15:45:00|0|2900000|0
BKG-00066|FI-00016|AGT-008|066|A07|25/08/2025 17:00:00|1|3000000|0
BKG-00067|FI-00017|AGT-009|067|A08|05/09/2025 09:45:00|0|2700000|0
BKG-00068|FI-00018|AGT-010|068|A09|15/09/2025 10:30:00|1|3500000|0
BKG-00069|FI-00019|AGT-011|069|A10|25/09/2025 08:15:00|1|2400000|0
BKG-00070|FI-00020|AGT-012|070|B01|05/10/2025 09:00:00|1|3100000|0
BKG-00071|FI-00021|AGT-013|071|B02|15/10/2025 11:15:00|0|2800000|0
BKG-00072|FI-00022|AGT-014|072|B03|25/10/2025 13:45:00|1|2900000|0
BKG-00073|FI-00023|AGT-015|073|B04|05/11/2025 08:30:00|0|2700000|0
BKG-00074|FI-00024|AGT-016|074|B05|06/11/2025 09:15:00|1|3200000|0
BKG-00075|FI-00025|AGT-017|075|B06|07/11/2025 10:30:00|1|3000000|0
BKG-00076|FI-00026|AGT-018|076|B07|08/11/2025 08:45:00|0|2700000|0
BKG-00077|FI-00027|AGT-019|077|B08|08/11/2025 09:30:00|1|3300000|0
BKG-00078|FI-00028|AGT-020|078|B09|08/11/2025 10:15:00|1|2600000|0
BKG-00079|FI-00029|AGT-002|079|C01|08/11/2025 11:00:00|1|3000000|0
BKG-00080|FI-00030|AGT-003|080|C02|08/11/2025 12:00:00|1|2700000|0
BKG-00081|FI-00031|AGT-004|081|C03|08/11/2025 13:00:00|1|2900000|0
BKG-00082|FI-00032|AGT-005|082|C04|08/11/2025 14:00:00|1|3200000|0
BKG-00083|FI-00033|AGT-006|083|C05|08/11/2025 15:00:00|1|2500000|0
BKG-00084|FI-00034|AGT-007|084|C06|08/11/2025 16:00:00|1|2700000|0
BKG-00085|FI-00035|AGT-008|085|C07|08/11/2025 17:00:00|1|2400000|0
BKG-00086|FI-00036|AGT-009|086|C08|08/11/2025 18:00:00|1|3300000|0
BKG-00087|FI-00037|AGT-010|087|C09|08/11/2025 19:00:00|1|2900000|0
BKG-00088|FI-00038|AGT-011|088|C10|08/11/2025 20:00:00|1|3100000|0
BKG-00089|FI-00039|AGT-012|089|D01|08/11/2025 21:00:00|1|2800000|0
BKG-00090|FI-00040|AGT-013|090|D02|08/11/2025 22:00:00|1|2600000|0
BKG-00091|FI-00041|AGT-014|091|D03|08/11/2025 23:00:00|1|3200000|0
BKG-00092|FI-00042|AGT-015|092|D04|08/11/2025 23:30:00|1|2700000|0
BKG-00093|FI-00042|AGT-015|092|D05|08/11/2025 23:30:00|1|2700000|0
BKG-00094|FI-00044|AGT-017|094|D06|08/11/2025 23:45:00|0|2900000|0
BKG-00095|FI-00045|AGT-018|095|D07|08/11/2025 23:50:00|1|3100000|0
BKG-00096|FI-00046|AGT-019|096|D08|08/11/2025 23:55:00|1|2500000|0
BKG-00097|FI-00047|AGT-020|097|D09|09/11/2025 00:15:00|0|2800000|0
BKG-00098|FI-00048|AGT-001|098|D10|09/11/2025 06:30:00|1|3300000|0
BKG-00099|FI-00049|AGT-002|099|E01|09/11/2025 07:00:00|1|3000000|0
BKG-00100|FI-00050|AGT-003|100|E02|09/11/2025 07:15:00|0|2600000|0
